Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
1374,Avocado Juice,30/07/2019 18:33,4,"5,53",22754,91016
1375,Royal Cake,30/07/2019 18:33,6,"4,82",26636,159816
1376,Banana Split Frappuccino,30/07/2019 18:01,3,"5,85",31658,94974
1377,Banana Smoothie,30/07/2019 17:35,3,"4,42",19239,57717
1378,Chicken Eggstra,30/07/2019 17:00,1,"4,13",14829,14829
1379,Banana Smoothie,30/07/2019 17:00,3,"2,58",24128,72384
1380,Banana Smoothie,29/07/2019 22:21,4,"5,72",25893,103572
1381,Banana Split Frappuccino,29/07/2019 20:03,6,"5,74",18176,109056
1382,Avocado Juice,29/07/2019 17:20,5,"1,99",24492,122460
1383,Banana Split Frappuccino,28/07/2019 20:00,7,"3,18",16273,113911
1384,Avocado Juice,28/07/2019 20:00,4,"2,76",15286,61144
1385,Chicken Eggstra,28/07/2019 20:00,2,"5,34",30224,60448
1386,Chicken Eggstra,28/07/2019 19:29,10,"3,22",10320,103200
1387,Banana Split Frappuccino,28/07/2019 19:29,5,"5,49",26597,132985
1388,Avocado Juice,28/07/2019 19:29,10,"4,24",27514,275140
1389,Banana Split Frappuccino,28/07/2019 17:58,1,"4,50",11667,11667
1390,Avocado Juice,28/07/2019 17:58,9,"1,38",13543,121887
1391,Banana Split Frappuccino,28/07/2019 17:41,6,"5,29",20461,122766
1392,Banana Split Frappuccino,28/07/2019 17:10,1,"2,13",19241,19241
1393,Banana Split Frappuccino,27/07/2019 20:28,10,"1,03",29743,297430
1394,Avocado Juice,27/07/2019 20:28,5,"2,07",23759,118795
1395,Banana Split Frappuccino,27/07/2019 19:49,2,"3,21",22640,45280
1396,Royal Cake,27/07/2019 19:49,1,"5,73",30046,30046
1397,Banana Split Frappuccino,27/07/2019 19:36,5,"3,63",33228,166140
1398,Avocado Juice,27/07/2019 19:35,3,"4,20",15838,47514
1399,Banana Smoothie,27/07/2019 19:35,1,"1,69",33527,33527
1400,Avocado Juice,27/07/2019 19:35,9,"1,66",26987,242883
1401,Banana Split Frappuccino,27/07/2019 19:35,5,"1,55",27686,138430
1402,Avocado Juice,27/07/2019 19:23,7,"5,23",34134,238938
1403,Banana Split Frappuccino,27/07/2019 18:56,5,"1,43",23878,119390
1404,Avocado Juice,27/07/2019 18:56,3,"2,24",20839,62517
1405,Banana Split Frappuccino,27/07/2019 18:18,10,"5,82",30470,304700
1406,Banana Split Frappuccino,27/07/2019 18:11,7,"2,03",10042,70294
1407,Avocado Juice,27/07/2019 18:01,7,"4,33",23922,167454
1408,Banana Split Frappuccino,27/07/2019 18:01,6,"4,44",23470,140820
1409,Chicken Eggstra,27/07/2019 16:55,2,"4,74",10696,21392
1410,Banana Smoothie,27/07/2019 16:55,7,"5,04",22313,156191
1411,Avocado Juice,27/07/2019 16:55,8,"1,13",28198,225584
1412,Banana Split Frappuccino,27/07/2019 16:55,9,"2,93",30138,271242
1413,Royal Cake,27/07/2019 16:55,7,"2,15",31558,220906
1414,Avocado Juice,26/07/2019 20:42,1,"5,02",20971,20971
1415,Banana Split Frappuccino,26/07/2019 19:51,3,"2,92",12483,37449
1416,Banana Split Frappuccino,26/07/2019 19:42,1,"1,76",25569,25569
1417,Banana Smoothie,26/07/2019 19:42,3,"3,71",31481,94443
1418,Banana Smoothie,26/07/2019 19:42,10,"2,57",10595,105950
1419,Banana Split Frappuccino,26/07/2019 19:42,6,"2,42",28741,172446
1420,Avocado Juice,26/07/2019 19:42,5,"5,86",28473,142365
1421,Banana Smoothie,26/07/2019 19:33,1,"2,37",31854,31854
1422,Banana Split Frappuccino,26/07/2019 19:33,5,"1,99",26793,133965
1423,Avocado Juice,26/07/2019 19:33,6,"1,78",33089,198534
1424,Avocado Juice,26/07/2019 19:12,1,"4,33",30838,30838
1425,Banana Smoothie,26/07/2019 19:12,3,"5,51",17251,51753
1426,Banana Split Frappuccino,26/07/2019 18:32,7,"2,51",16092,112644
1427,Banana Split Frappuccino,26/07/2019 18:14,6,"5,06",10431,62586
1428,Royal Cake,26/07/2019 18:14,3,"4,20",30694,92082
1429,Banana Split Frappuccino,26/07/2019 17:56,9,"2,58",24375,219375
1430,Avocado Juice,26/07/2019 17:46,5,"5,69",19167,95835
1431,Chicken Eggstra,26/07/2019 17:46,1,"4,78",12527,12527
1432,Banana Smoothie,26/07/2019 17:46,10,"4,21",25278,252780
1433,Royal Cake,26/07/2019 17:46,10,"3,32",23186,231860
1434,Chicken Eggstra,25/07/2019 19:51,6,"4,52",10236,61416
1435,Banana Smoothie,25/07/2019 19:51,2,"3,28",23958,47916
1436,Banana Split Frappuccino,25/07/2019 19:50,5,"4,59",25467,127335
1437,Avocado Juice,25/07/2019 19:11,5,"2,63",28051,140255
1438,Banana Split Frappuccino,25/07/2019 19:11,10,"5,77",11744,117440
1439,Royal Cake,25/07/2019 17:23,6,"5,62",12656,75936
1440,Banana Split Frappuccino,24/07/2019 23:08,2,"5,13",22099,44198
1441,Avocado Juice,24/07/2019 23:08,9,"4,86",13053,117477
1442,Chicken Eggstra,24/07/2019 23:08,9,"3,39",32930,296370
1443,Avocado Juice,23/07/2019 21:30,8,"2,31",33429,267432
1444,Banana Split Frappuccino,23/07/2019 19:54,3,"4,94",30361,91083
1445,Banana Smoothie,23/07/2019 19:26,2,"1,06",24040,48080
1446,Avocado Juice,23/07/2019 19:26,3,"1,98",23675,71025
1447,Chicken Eggstra,22/07/2019 20:14,2,"1,19",34147,68294
1448,Avocado Juice,22/07/2019 20:14,1,"3,53",34701,34701
1449,Banana Smoothie,22/07/2019 20:14,7,"4,38",30346,212422
1450,Banana Split Frappuccino,21/07/2019 18:55,10,"5,81",16143,161430
1451,Avocado Juice,21/07/2019 18:55,5,"4,12",15109,75545
1452,Banana Split Frappuccino,21/07/2019 18:47,1,"4,39",28844,28844
1453,Chicken Eggstra,21/07/2019 17:26,1,"4,78",16609,16609
1454,Royal Cake,21/07/2019 14:36,7,"4,89",21038,147266
1455,Banana Smoothie,20/07/2019 21:17,10,"5,38",12405,124050
1456,Banana Split Frappuccino,20/07/2019 20:15,9,"2,95",18347,165123
1457,Banana Split Frappuccino,20/07/2019 19:47,9,"5,68",29588,266292
1458,Avocado Juice,20/07/2019 19:47,7,"5,86",27975,195825
1459,Avocado Juice,20/07/2019 19:04,9,"4,95",15972,143748
1460,Chicken Eggstra,20/07/2019 19:04,6,"2,75",26807,160842
1461,Avocado Juice,20/07/2019 19:04,9,"1,15",16327,146943
1462,Chicken Eggstra,20/07/2019 19:04,8,"1,95",30369,242952
1463,Banana Split Frappuccino,20/07/2019 18:58,1,"5,94",17468,17468
1464,Banana Split Frappuccino,20/07/2019 18:45,10,"4,18",21248,212480
1465,Banana Split Frappuccino,20/07/2019 18:41,9,"3,87",18673,168057
1466,Avocado Juice,20/07/2019 18:41,2,"2,10",29477,58954
1467,Banana Smoothie,20/07/2019 18:41,2,"2,06",11960,23920
1468,Avocado Juice,20/07/2019 18:12,6,"2,02",22459,134754
1469,Avocado Juice,20/07/2019 18:08,4,"4,94",24580,98320
1470,Banana Split Frappuccino,20/07/2019 16:55,1,"1,13",19660,19660
1471,Avocado Juice,19/07/2019 20:15,5,"1,73",25947,129735
1472,Banana Split Frappuccino,19/07/2019 19:44,7,"3,79",17036,119252
1473,Chicken Eggstra,19/07/2019 19:44,6,"3,17",19369,116214
1474,Banana Smoothie,19/07/2019 19:44,6,"3,47",17770,106620
1475,Banana Split Frappuccino,19/07/2019 19:29,7,"2,22",12186,85302
1476,Banana Split Frappuccino,19/07/2019 19:12,8,"2,48",14679,117432
1477,Royal Cake,19/07/2019 19:12,10,"2,63",29657,296570
1478,Avocado Juice,19/07/2019 19:12,3,"4,79",23538,70614
1479,Banana Smoothie,19/07/2019 19:06,5,"3,04",14338,71690
1480,Avocado Juice,19/07/2019 19:06,6,"3,36",21842,131052
1481,Royal Cake,19/07/2019 19:06,10,"3,34",34364,343640
1482,Royal Cake,19/07/2019 18:10,4,"1,69",10242,40968
1483,Banana Split Frappuccino,19/07/2019 18:08,8,"4,39",11498,91984
1484,Banana Split Frappuccino,19/07/2019 18:05,1,"5,75",31190,31190
1485,Banana Split Frappuccino,19/07/2019 17:42,6,"1,59",30919,185514
1486,Banana Split Frappuccino,19/07/2019 17:31,2,"1,15",20486,40972
1487,Chicken Eggstra,19/07/2019 17:31,6,"2,35",29261,175566
1488,Banana Split Frappuccino,19/07/2019 17:14,4,"2,06",30454,121816
1489,Chicken Eggstra,16/07/2019 20:22,3,"2,20",15486,46458
1490,Banana Split Frappuccino,16/07/2019 19:02,9,"2,51",30848,277632
1491,Royal Cake,16/07/2019 17:35,9,"4,23",25093,225837
1492,Avocado Juice,15/07/2019 21:44,5,"2,49",14137,70685
1493,Avocado Juice,15/07/2019 21:30,1,"1,62",13797,13797
1494,Avocado Juice,15/07/2019 20:35,9,"1,03",26304,236736
1495,Banana Split Frappuccino,15/07/2019 19:18,3,"3,14",21438,64314
1496,Banana Split Frappuccino,15/07/2019 18:51,2,"5,08",12285,24570
1497,Avocado Juice,15/07/2019 18:51,4,"1,83",33987,135948
1498,Chicken Eggstra,15/07/2019 18:51,10,"3,47",15819,158190
1499,Avocado Juice,14/07/2019 20:29,1,"2,78",20138,20138
1500,Avocado Juice,14/07/2019 20:23,4,"2,14",31931,127724
1501,Banana Split Frappuccino,14/07/2019 18:07,1,"1,33",29623,29623
1502,Banana Split Frappuccino,14/07/2019 17:47,2,"2,19",24196,48392
1503,Banana Smoothie,14/07/2019 17:47,4,"4,06",11504,46016
1504,Banana Split Frappuccino,14/07/2019 16:41,3,"5,23",14117,42351
1505,Chicken Eggstra,14/07/2019 16:27,9,"5,78",34987,314883
1506,Avocado Juice,14/07/2019 16:27,9,"5,56",12308,110772
1507,Banana Split Frappuccino,13/07/2019 19:31,5,"1,88",15579,77895
1508,Banana Split Frappuccino,13/07/2019 19:07,9,"2,13",17442,156978
1509,Avocado Juice,13/07/2019 19:07,1,"1,92",15550,15550
1510,Banana Split Frappuccino,13/07/2019 18:53,2,"3,91",33159,66318
1511,Avocado Juice,13/07/2019 18:53,3,"1,29",11925,35775
1512,Chicken Eggstra,13/07/2019 18:53,4,"5,50",22832,91328
1513,Banana Smoothie,13/07/2019 18:53,4,"5,00",14495,57980
1514,Banana Split Frappuccino,13/07/2019 18:42,4,"1,21",24739,98956
1515,Avocado Juice,13/07/2019 18:36,8,"3,88",27577,220616
1516,Chicken Eggstra,13/07/2019 18:36,2,"4,25",13907,27814
1517,Banana Split Frappuccino,13/07/2019 17:22,6,"5,79",21076,126456
1518,Banana Split Frappuccino,13/07/2019 17:17,2,"4,16",22570,45140
1519,Avocado Juice,12/07/2019 19:54,1,"1,16",10623,10623
1520,Banana Split Frappuccino,12/07/2019 19:18,8,"4,78",22631,181048
1521,Banana Split Frappuccino,11/07/2019 19:33,8,"4,82",13615,108920
1522,Avocado Juice,11/07/2019 19:33,7,"1,40",19924,139468
1523,Chicken Eggstra,11/07/2019 19:33,5,"3,04",19272,96360
1524,Banana Smoothie,11/07/2019 18:43,1,"5,50",16124,16124
1525,Banana Split Frappuccino,11/07/2019 18:43,3,"2,55",13897,41691
1526,Banana Split Frappuccino,11/07/2019 18:27,8,"2,07",12145,97160
1527,Banana Split Frappuccino,10/07/2019 19:24,5,"5,95",28119,140595
1528,Chicken Eggstra,10/07/2019 19:24,3,"4,47",12437,37311
1529,Avocado Juice,10/07/2019 18:25,10,"5,55",30814,308140
1530,Royal Cake,10/07/2019 18:25,5,"3,97",33217,166085
1531,Chicken Eggstra,10/07/2019 18:17,7,"1,14",19812,138684
1532,Avocado Juice,10/07/2019 18:17,4,"5,99",25813,103252
1533,Banana Split Frappuccino,09/07/2019 19:57,5,"4,86",19129,95645
1534,Chicken Eggstra,09/07/2019 19:19,9,"2,91",27670,249030
1535,Banana Split Frappuccino,09/07/2019 18:14,10,"5,05",16235,162350
1536,Avocado Juice,09/07/2019 18:14,2,"3,38",30470,60940
1537,Banana Smoothie,09/07/2019 17:41,2,"4,20",34395,68790
1538,Banana Split Frappuccino,07/07/2019 19:42,8,"1,06",24235,193880
1539,Chicken Eggstra,07/07/2019 19:42,4,"4,94",33831,135324
1540,Avocado Juice,07/07/2019 18:04,8,"1,46",21207,169656
1541,Banana Split Frappuccino,06/07/2019 20:47,1,"1,64",27123,27123
1542,Banana Smoothie,06/07/2019 19:44,8,"3,45",14159,113272
1543,Banana Split Frappuccino,06/07/2019 19:30,6,"4,19",22719,136314
1544,Banana Split Frappuccino,06/07/2019 19:18,9,"3,37",14207,127863
1545,Royal Cake,06/07/2019 19:18,2,"4,84",13539,27078
1546,Avocado Juice,06/07/2019 19:02,1,"2,85",11945,11945
1547,Chicken Eggstra,06/07/2019 19:02,2,"2,78",18827,37654
1548,Banana Smoothie,06/07/2019 18:39,5,"2,75",22255,111275
1549,Avocado Juice,06/07/2019 18:32,7,"1,15",11393,79751
1550,Banana Split Frappuccino,06/07/2019 18:02,8,"4,77",14384,115072
1551,Avocado Juice,06/07/2019 18:02,10,"5,10",27303,273030
1552,Chicken Eggstra,06/07/2019 18:02,3,"3,37",30213,90639
1553,Chicken Eggstra,06/07/2019 17:20,6,"5,00",12560,75360
1554,Banana Split Frappuccino,06/07/2019 17:15,9,"5,22",25149,226341
1555,Banana Split Frappuccino,06/07/2019 16:59,8,"2,93",14137,113096
1556,Chicken Eggstra,05/07/2019 21:40,9,"4,90",14002,126018
1557,Banana Split Frappuccino,05/07/2019 21:33,9,"1,44",29413,264717
1558,Banana Split Frappuccino,05/07/2019 19:43,5,"5,45",26877,134385
1559,Chicken Eggstra,05/07/2019 19:43,9,"3,21",11058,99522
1560,Banana Split Frappuccino,05/07/2019 19:29,5,"4,16",14541,72705
1561,Chicken Eggstra,05/07/2019 19:29,1,"5,79",24232,24232
1562,Chicken Eggstra,05/07/2019 19:09,8,"3,95",10632,85056
1563,Banana Split Frappuccino,05/07/2019 18:23,8,"1,20",11425,91400
1564,Banana Smoothie,05/07/2019 18:14,8,"3,26",22020,176160
1565,Avocado Juice,05/07/2019 18:14,5,"5,67",10262,51310
1566,Banana Split Frappuccino,05/07/2019 17:56,6,"2,31",13871,83226
1567,Chicken Eggstra,05/07/2019 17:33,5,"5,78",27090,135450
1568,Banana Split Frappuccino,05/07/2019 17:33,2,"1,43",20712,41424
1569,Banana Split Frappuccino,05/07/2019 17:26,5,"3,03",24337,121685
1570,Chicken Eggstra,05/07/2019 17:26,8,"2,73",22550,180400
1571,Banana Split Frappuccino,05/07/2019 17:22,8,"5,30",12909,103272
1572,Avocado Juice,05/07/2019 17:22,10,"4,21",14970,149700
1573,Chicken Eggstra,05/07/2019 17:22,2,"4,74",14420,28840
1574,Banana Smoothie,05/07/2019 17:22,2,"1,35",10814,21628
1575,Royal Cake,05/07/2019 17:22,5,"3,08",21889,109445
1576,Banana Split Frappuccino,04/07/2019 19:50,8,"4,70",28455,227640
1577,Avocado Juice,04/07/2019 19:50,10,"2,05",10804,108040
1578,Banana Split Frappuccino,04/07/2019 17:45,1,"2,63",22794,22794
1579,Avocado Juice,04/07/2019 17:45,7,"3,42",29735,208145
1580,Royal Cake,04/07/2019 17:45,10,"2,78",15655,156550
1581,Avocado Juice,03/07/2019 20:12,1,"4,85",32154,32154
1582,Banana Smoothie,03/07/2019 20:12,6,"1,42",20363,122178
1583,Chicken Eggstra,03/07/2019 19:33,2,"4,99",12911,25822
1584,Banana Split Frappuccino,03/07/2019 19:18,4,"4,49",22711,90844
1585,Avocado Juice,03/07/2019 19:18,9,"3,60",17064,153576
1586,Avocado Juice,03/07/2019 18:07,3,"5,54",28408,85224
1587,Banana Split Frappuccino,02/07/2019 19:24,1,"4,55",29215,29215
1588,Avocado Juice,02/07/2019 19:24,5,"5,06",33149,165745
1589,Banana Split Frappuccino,02/07/2019 19:13,6,"2,38",18311,109866
1590,Chicken Eggstra,01/07/2019 19:44,9,"2,97",30026,270234
1591,Banana Split Frappuccino,01/07/2019 18:33,8,"5,69",34209,273672
1592,Banana Split Frappuccino,30/06/2019 21:36,9,"5,33",33610,302490
1593,Banana Split Frappuccino,30/06/2019 20:38,9,"3,36",25509,229581
1594,Avocado Juice,30/06/2019 20:38,5,"3,95",23312,116560
1595,Avocado Juice,30/06/2019 19:47,9,"3,00",20862,187758
1596,Avocado Juice,30/06/2019 19:46,10,"2,42",34864,348640
1597,Chicken Eggstra,30/06/2019 19:39,4,"3,68",17476,69904
1598,Banana Smoothie,30/06/2019 18:25,9,"4,57",23864,214776
1599,Banana Split Frappuccino,30/06/2019 18:25,1,"3,70",18155,18155
1600,Banana Smoothie,29/06/2019 20:18,3,"1,99",34395,103185
1601,Chicken Eggstra,29/06/2019 19:00,6,"2,55",13173,79038
1602,Avocado Juice,29/06/2019 19:00,1,"4,75",32894,32894
1603,Banana Split Frappuccino,29/06/2019 18:15,9,"4,76",27403,246627
1604,Avocado Juice,29/06/2019 18:15,2,"5,42",33642,67284
1605,Chicken Eggstra,29/06/2019 18:15,9,"2,13",14775,132975
1606,Banana Smoothie,29/06/2019 18:15,3,"4,56",14910,44730
1607,Royal Cake,29/06/2019 18:15,9,"5,04",12615,113535
1608,Chicken Eggstra,29/06/2019 16:07,6,"1,66",25521,153126
1609,Banana Split Frappuccino,28/06/2019 20:23,10,"2,21",18028,180280
1610,Chicken Eggstra,28/06/2019 20:06,4,"4,38",16231,64924
1611,Banana Smoothie,28/06/2019 18:50,1,"2,98",18222,18222
1612,Banana Split Frappuccino,28/06/2019 18:47,3,"4,77",21223,63669
1613,Banana Split Frappuccino,28/06/2019 18:43,7,"5,19",28815,201705
1614,Banana Smoothie,28/06/2019 18:43,3,"5,35",31214,93642
1615,Chicken Eggstra,28/06/2019 18:34,3,"1,79",14096,42288
1616,Banana Split Frappuccino,28/06/2019 18:22,10,"4,27",14390,143900
1617,Banana Split Frappuccino,28/06/2019 17:52,3,"3,52",20508,61524
1618,Avocado Juice,27/06/2019 20:16,8,"2,97",11995,95960
1619,Royal Cake,27/06/2019 19:47,10,"5,28",13936,139360
1620,Chicken Eggstra,26/06/2019 20:06,5,"1,77",10686,53430
1621,Royal Cake,26/06/2019 19:49,8,"3,72",19515,156120
1622,Banana Split Frappuccino,26/06/2019 18:40,8,"2,98",19668,157344
1623,Banana Split Frappuccino,26/06/2019 17:46,4,"3,70",28706,114824
1624,Chicken Eggstra,26/06/2019 17:42,10,"3,69",31464,314640
1625,Banana Split Frappuccino,24/06/2019 19:00,8,"1,76",16151,129208
1626,Avocado Juice,23/06/2019 20:37,6,"4,83",30316,181896
1627,Banana Split Frappuccino,23/06/2019 20:37,4,"5,25",27010,108040
1628,Banana Smoothie,23/06/2019 18:21,8,"5,84",31714,253712
1629,Banana Split Frappuccino,23/06/2019 17:53,8,"1,19",14844,118752
1630,Banana Split Frappuccino,23/06/2019 17:50,7,"4,25",13042,91294
1631,Banana Smoothie,23/06/2019 17:33,3,"5,21",28999,86997
1632,Avocado Juice,22/06/2019 19:58,8,"2,26",29702,237616
1633,Avocado Juice,22/06/2019 19:38,3,"1,44",11491,34473
1634,Banana Split Frappuccino,22/06/2019 19:29,7,"2,93",14139,98973
1635,Chicken Eggstra,22/06/2019 19:29,6,"5,68",34645,207870
1636,Banana Split Frappuccino,22/06/2019 19:04,4,"1,63",28773,115092
1637,Avocado Juice,22/06/2019 19:04,7,"5,25",16702,116914
1638,Banana Smoothie,22/06/2019 19:04,4,"4,12",11868,47472
1639,Banana Split Frappuccino,22/06/2019 18:30,1,"5,55",31000,31000
1640,Banana Split Frappuccino,22/06/2019 17:49,9,"1,06",20572,185148
1641,Avocado Juice,22/06/2019 17:49,1,"4,95",31559,31559
1642,Avocado Juice,21/06/2019 19:47,4,"4,80",24868,99472
1643,Chicken Eggstra,21/06/2019 19:14,10,"1,09",11344,113440
1644,Avocado Juice,21/06/2019 19:14,9,"3,13",18565,167085
1645,Avocado Juice,21/06/2019 18:47,7,"4,18",27462,192234
1646,Chicken Eggstra,21/06/2019 18:47,6,"5,72",14093,84558
1647,Banana Split Frappuccino,21/06/2019 18:46,9,"4,28",21997,197973
1648,Banana Split Frappuccino,21/06/2019 18:40,8,"3,48",31090,248720
1649,Avocado Juice,21/06/2019 18:40,2,"2,36",33647,67294
1650,Banana Split Frappuccino,21/06/2019 18:29,3,"2,31",13319,39957
1651,Banana Smoothie,21/06/2019 18:24,5,"1,91",29881,149405
1652,Avocado Juice,21/06/2019 18:24,4,"2,33",19340,77360
1653,Banana Split Frappuccino,21/06/2019 17:35,6,"5,70",19915,119490
1654,Banana Split Frappuccino,20/06/2019 18:56,2,"5,55",31662,63324
1655,Chicken Eggstra,19/06/2019 19:25,8,"4,80",25904,207232
1656,Banana Smoothie,19/06/2019 19:25,7,"4,66",22619,158333
1657,Banana Split Frappuccino,19/06/2019 18:48,8,"4,89",28200,225600
1658,Banana Split Frappuccino,19/06/2019 17:52,10,"2,93",18285,182850
1659,Banana Split Frappuccino,18/06/2019 19:23,8,"2,96",20572,164576
1660,Avocado Juice,17/06/2019 18:44,8,"5,02",20920,167360
1661,Banana Split Frappuccino,17/06/2019 18:44,1,"5,60",29642,29642
1662,Avocado Juice,17/06/2019 18:44,4,"1,40",14435,57740
1663,Banana Split Frappuccino,17/06/2019 18:02,10,"3,38",24265,242650
1664,Avocado Juice,17/06/2019 18:02,9,"4,16",18394,165546
1665,Royal Cake,17/06/2019 12:12,8,"4,40",13962,111696
1666,Banana Split Frappuccino,16/06/2019 19:31,1,"4,86",16224,16224
1667,Banana Split Frappuccino,16/06/2019 19:09,3,"3,69",10089,30267
1668,Avocado Juice,16/06/2019 19:09,1,"5,99",20535,20535
1669,Chicken Eggstra,16/06/2019 18:29,1,"3,81",30038,30038
1670,Banana Smoothie,15/06/2019 20:21,3,"5,41",33110,99330
1671,Banana Smoothie,15/06/2019 19:36,10,"1,17",32217,322170
1672,Avocado Juice,15/06/2019 19:20,9,"4,45",18003,162027
1673,Avocado Juice,15/06/2019 18:58,7,"1,56",15769,110383
1674,Chicken Eggstra,15/06/2019 18:58,1,"3,66",26883,26883
1675,Royal Cake,15/06/2019 18:58,1,"2,56",17221,17221
1676,Avocado Juice,15/06/2019 18:50,3,"1,43",30815,92445
1677,Chicken Eggstra,15/06/2019 18:50,7,"5,26",31516,220612
1678,Banana Smoothie,15/06/2019 18:50,1,"4,75",29043,29043
1679,Chicken Eggstra,14/06/2019 21:50,2,"1,73",34973,69946
1680,Banana Split Frappuccino,14/06/2019 20:01,7,"2,74",33292,233044
1681,Banana Split Frappuccino,14/06/2019 20:01,7,"5,08",19599,137193
1682,Avocado Juice,14/06/2019 19:41,9,"2,73",10869,97821
1683,Chicken Eggstra,14/06/2019 19:41,5,"3,26",14284,71420
1684,Banana Split Frappuccino,14/06/2019 19:41,1,"5,78",22537,22537
1685,Banana Split Frappuccino,14/06/2019 19:32,8,"3,14",27640,221120
1686,Banana Smoothie,14/06/2019 19:32,4,"2,61",20148,80592
1687,Banana Split Frappuccino,14/06/2019 19:14,2,"1,44",21654,43308
1688,Avocado Juice,14/06/2019 19:14,4,"3,51",11414,45656
1689,Banana Split Frappuccino,14/06/2019 18:09,5,"4,63",30780,153900
1690,Banana Split Frappuccino,13/06/2019 20:18,5,"5,25",26470,132350
1691,Avocado Juice,13/06/2019 20:18,7,"5,12",19131,133917
1692,Banana Split Frappuccino,13/06/2019 17:45,3,"5,67",20974,62922
1693,Banana Split Frappuccino,12/06/2019 19:51,8,"2,04",17173,137384
1694,Chicken Eggstra,12/06/2019 18:42,6,"1,74",33266,199596
1695,Avocado Juice,12/06/2019 18:42,10,"5,57",34522,345220
1696,Banana Split Frappuccino,12/06/2019 18:42,3,"4,51",17005,51015
1697,Avocado Juice,12/06/2019 17:23,7,"4,80",12457,87199
1698,Banana Split Frappuccino,12/06/2019 16:50,2,"5,07",19240,38480
1699,Chicken Eggstra,12/06/2019 16:50,6,"5,26",13938,83628
1700,Chicken Eggstra,11/06/2019 20:45,5,"3,43",30949,154745
1701,Banana Split Frappuccino,11/06/2019 19:19,1,"3,40",12327,12327
1702,Banana Split Frappuccino,10/06/2019 17:10,8,"3,22",14677,117416
1703,Avocado Juice,10/06/2019 17:10,5,"2,15",32928,164640
1704,Banana Split Frappuccino,09/06/2019 14:08,10,"3,36",26697,266970
1705,Avocado Juice,08/06/2019 22:08,2,"2,69",17735,35470
1706,Chicken Eggstra,08/06/2019 22:08,4,"3,97",24169,96676
1707,Banana Split Frappuccino,08/06/2019 20:30,9,"4,97",18226,164034
1708,Avocado Juice,08/06/2019 20:30,3,"2,59",21924,65772
1709,Avocado Juice,08/06/2019 19:38,10,"5,89",24684,246840
1710,Banana Split Frappuccino,08/06/2019 19:38,8,"2,94",26667,213336
1711,Chicken Eggstra,08/06/2019 19:22,6,"1,50",27571,165426
1712,Avocado Juice,08/06/2019 19:13,6,"2,61",20444,122664
1713,Banana Smoothie,08/06/2019 17:43,6,"1,65",10078,60468
1714,Chicken Eggstra,08/06/2019 17:05,10,"2,89",16425,164250
1715,Avocado Juice,07/06/2019 19:26,1,"2,89",24784,24784
1716,Avocado Juice,07/06/2019 18:48,7,"3,00",10756,75292
1717,Chicken Eggstra,07/06/2019 18:28,4,"3,07",26567,106268
1718,Banana Split Frappuccino,07/06/2019 18:21,7,"3,14",19287,135009
1719,Chicken Eggstra,07/06/2019 18:21,4,"3,60",21841,87364
1720,Chicken Eggstra,07/06/2019 18:12,9,"5,52",10400,93600
1721,Avocado Juice,07/06/2019 18:12,8,"3,57",22897,183176
1722,Banana Split Frappuccino,07/06/2019 18:04,5,"4,58",28004,140020
1723,Chicken Eggstra,07/06/2019 18:04,9,"2,33",13464,121176
1724,Avocado Juice,07/06/2019 17:49,2,"2,94",10923,21846
1725,Chicken Eggstra,07/06/2019 17:49,9,"6,00",16849,151641
1726,Banana Split Frappuccino,06/06/2019 18:59,1,"1,79",22751,22751
1727,Banana Split Frappuccino,05/06/2019 21:08,1,"1,09",28348,28348
1728,Avocado Juice,05/06/2019 21:08,4,"5,17",29292,117168
1729,Chicken Eggstra,05/06/2019 21:08,9,"2,37",15404,138636
1730,Banana Smoothie,05/06/2019 21:08,6,"5,15",28770,172620
1731,Banana Split Frappuccino,05/06/2019 20:44,8,"5,40",14018,112144
1732,Avocado Juice,05/06/2019 20:44,5,"5,84",23355,116775
1733,Avocado Juice,05/06/2019 11:29,1,"3,16",26475,26475
1734,Royal Cake,05/06/2019 11:29,8,"1,99",12100,96800
1735,Chicken Eggstra,04/06/2019 20:08,3,"5,11",34935,104805
